timestamp,user_count
July 18 2026 0:6:29,78
July 18 2026 0:19:36,83
July 18 2026 0:25:20,84
July 18 2026 0:40:1,92
July 18 2026 0:50:2,97
July 18 2026 1:0:2,98
July 18 2026 1:10:1,96
July 18 2026 1:20:2,99
July 18 2026 1:30:2,97
July 18 2026 1:40:2,98
July 18 2026 1:50:1,95
July 18 2026 2:0:2,95
July 18 2026 2:10:1,98
July 18 2026 2:20:2,101
July 18 2026 2:30:1,101
July 18 2026 2:40:2,103
July 18 2026 2:50:2,106
July 18 2026 3:0:2,108
July 18 2026 3:10:2,102
July 18 2026 3:20:2,110
July 18 2026 3:30:2,111
July 18 2026 3:40:2,111
July 18 2026 3:50:2,120
July 18 2026 4:0:1,116
July 18 2026 4:10:1,112
July 18 2026 4:20:2,111
July 18 2026 4:30:2,102
July 18 2026 4:40:2,98
July 18 2026 4:50:2,107
July 18 2026 5:0:1,103
July 18 2026 5:10:2,113
July 18 2026 5:20:2,114
July 18 2026 5:30:2,114
July 18 2026 5:40:2,108
July 18 2026 5:50:2,118
July 18 2026 6:0:2,116
July 18 2026 6:10:2,118
July 18 2026 6:20:2,120
July 18 2026 6:30:2,122
July 18 2026 6:40:2,124
July 18 2026 6:50:2,126
July 18 2026 7:0:1,130
July 18 2026 7:10:2,123
July 18 2026 7:20:2,124
July 18 2026 7:30:2,124
July 18 2026 7:40:2,119
July 18 2026 7:50:2,126
July 18 2026 8:0:1,125
July 18 2026 8:10:2,112
July 18 2026 8:20:1,122
July 18 2026 8:30:2,126
July 18 2026 8:40:2,129
July 18 2026 8:50:2,132
July 18 2026 9:0:1,126
July 18 2026 9:10:2,134
July 18 2026 9:20:2,141
